id,username,created_at,verified,following_count,followers_count,tweet_count,listed_count,date_collected
273418969,amazingmap,2011-03-28T13:15:38.000Z,False,14829,480106,10165,1829,2022-12-18T00:00:03
62513246,jk_rowling,2009-08-03T13:23:45.000Z,True,1047,13926961,15593,32098,2022-12-18T00:00:03
1957568797,JohnnaCrider1,2013-10-12T21:37:52.000Z,True,758,66958,92672,1015,2022-12-18T00:00:03
19217369,neontaster,2009-01-20T03:20:21.000Z,True,991,169312,269388,1285,2022-12-18T00:00:03
14749070,Chad_Hurley,2008-05-12T20:12:09.000Z,True,1929,611418,5097,6600,2022-12-18T00:00:03
1071585991,BillFOXLA,2013-01-08T18:03:50.000Z,True,2518,244711,18112,918,2022-12-18T00:00:03
15143478,RichardDawkins,2008-06-17T08:15:17.000Z,True,356,2962598,32339,18112,2022-12-18T00:00:03
95994080,Lukewearechange,2009-12-10T22:04:56.000Z,True,3157,355612,49937,2111,2022-12-18T00:00:03
1427361863830949908,DrJBhattacharya,2021-08-16T20:09:47.000Z,False,4227,334513,12841,1630,2022-12-18T00:00:03
595822244,larryellison,2012-05-31T21:00:07.000Z,True,40,121920,1,1296,2022-12-18T00:00:03
18988705,ellagirwin,2009-01-14T18:38:43.000Z,False,252,17367,85,106,2022-12-18T00:00:03
340387261,GavinSBaker,2011-07-22T16:28:32.000Z,False,3143,97489,7519,1970,2022-12-18T00:00:03
1035122024320983040,dearmoonproject,2018-08-30T11:08:17.000Z,True,4,66139,199,388,2022-12-18T00:00:03
823307478360150018,RobertIger,2017-01-22T23:12:54.000Z,True,181,299366,711,1286,2022-12-18T00:00:03
162124540,gdb,2010-07-02T19:38:09.000Z,True,69,128290,4305,2171,2022-12-18T00:00:03
45176933,RichardGarriott,2009-06-06T17:50:33.000Z,True,3214,44720,47783,1041,2022-12-18T00:00:03
1976143068,EmmanuelMacron,2013-10-20T19:35:28.000Z,True,724,9028813,11987,14090,2022-12-18T00:00:03
17066733,baglino,2008-10-30T15:04:10.000Z,True,24,21122,36,178,2022-12-18T00:00:03
1188971165424865280,Gwynne_Shotwell,2019-10-29T00:10:01.000Z,True,0,34720,0,225,2022-12-18T00:00:03
55769345,woodhaus2,2009-07-11T05:44:59.000Z,True,21,85785,61,463,2022-12-18T00:00:03
15241557,reedhastings,2008-06-26T07:24:42.000Z,True,202,132086,200,1323,2022-12-18T00:00:03
1636590253,tim_cook,2013-07-31T22:41:25.000Z,True,70,13933540,1454,24207,2022-12-18T00:00:03
16076032,ggreenwald,2008-09-01T03:13:32.000Z,True,995,1925637,85779,21269,2022-12-18T00:00:03
3072160164,johnkrausphotos,2015-03-11T01:59:41.000Z,False,239,150124,23157,1114,2022-12-18T00:00:03
17842366,Discovery,2008-12-03T17:38:39.000Z,True,608,9271263,54014,21629,2022-12-18T00:00:03
1592542747726069766,teardowntitan,2022-11-15T15:39:58.000Z,False,24,47729,38,145,2022-12-18T00:00:03
4767021,kimbal,2007-04-15T15:13:54.000Z,True,628,308271,10680,1082,2022-12-18T00:00:03
1663172653,TerribleMaps,2013-08-11T18:15:23.000Z,False,933,1574778,1211,3561,2022-12-18T00:00:03
5405152,dawallach,2007-04-22T16:12:42.000Z,True,846,1086930,16709,2818,2022-12-18T00:00:03
3918111614,OriolVinyalsML,2015-10-16T21:59:52.000Z,True,82,140783,958,2320,2022-12-18T00:00:03
945817135816654848,TrungTPhan,2017-12-27T00:42:32.000Z,True,4267,547634,42440,4612,2022-12-18T00:00:03
4885277053,dailystoic,2016-02-09T23:22:16.000Z,False,9,430160,9158,3403,2022-12-18T00:00:03
1076061,kcoleman,2007-03-13T08:18:45.000Z,True,778,21439,2258,254,2022-12-18T00:00:03
3840,Jason,2006-08-05T23:31:27.000Z,True,25637,643156,43274,14901,2022-12-18T00:00:03
1399766153053061121,TwitterBlue,2021-06-01T16:34:27.000Z,True,0,376199,1167,707,2022-12-18T00:00:03
1137701,DavidSacks,2007-03-14T04:14:58.000Z,True,2950,522168,9044,6173,2022-12-18T00:00:03
2530947115,tegmark,2014-05-28T21:52:53.000Z,False,14,105536,759,1460,2022-12-18T00:00:03
783214,Twitter,2007-02-20T14:35:54.000Z,True,5,65005288,15048,87222,2022-12-18T00:00:03
15726728,SciGuySpace,2008-08-04T19:44:20.000Z,True,718,278522,54946,3299,2022-12-18T00:00:03
19562228,rustyrockets,2009-01-26T22:21:06.000Z,True,661,11156356,16893,46090,2022-12-18T00:00:03
29472803,NASAWebb,2009-04-07T15:40:56.000Z,True,77,2679370,10304,1,2022-12-18T00:00:03
72862939,hiromichimizuno,2009-09-09T14:21:28.000Z,False,724,87877,12123,664,2022-12-18T00:00:03
34719119,WalterIsaacson,2009-04-23T20:27:41.000Z,True,588,232232,6663,1730,2022-12-18T00:00:03
1605,sama,2006-07-16T22:01:55.000Z,True,785,1159869,5816,9112,2022-12-18T00:00:03
18989355,micsolana,2009-01-14T18:51:30.000Z,False,846,202502,22439,1544,2022-12-18T00:00:03
300878435,Dilbert_Daily,2011-05-18T14:19:46.000Z,False,10,129884,9706,1037,2022-12-18T00:00:03
541882699,andst7,2012-03-31T18:41:57.000Z,False,786,61244,7922,323,2022-12-18T00:00:03
38271276,mtaibbi,2009-05-06T20:41:55.000Z,True,4035,1609151,25199,11528,2022-12-18T00:00:03
11417802,jgebbia,2007-12-21T22:21:53.000Z,True,977,146160,7113,1822,2022-12-18T00:00:03
895332160130891776,neuralink,2017-08-09T17:13:16.000Z,True,1,886104,40,2087,2022-12-18T00:00:03
276540738,Grimezsz,2011-04-03T15:32:54.000Z,True,1559,1336861,4108,3259,2022-12-18T00:00:03
959471389282578432,EvaFoxU,2018-02-02T16:59:40.000Z,False,1041,120559,41371,299,2022-12-18T00:00:03
17663776,planet,2008-11-27T00:10:19.000Z,True,4603,240583,5205,2310,2022-12-18T00:00:03
2292565884,OfficialPCMR,2014-01-15T11:28:28.000Z,True,868,463018,59307,634,2022-12-18T00:00:03
2993230373,universal_sci,2015-01-22T23:36:39.000Z,False,23,850633,807,2701,2022-12-18T00:00:03
1179892477714718721,gunsnrosesgirl3,2019-10-03T22:54:31.000Z,False,5861,636811,13947,3247,2022-12-18T00:00:03
76980293,moxie,2009-09-24T16:31:22.000Z,True,181,194509,6245,2823,2022-12-18T00:00:03
958324785229934593,HGJart,2018-01-30T13:03:28.000Z,False,25,37047,84,83,2022-12-18T00:00:03
1720046887,ilyasut,2013-09-01T19:32:15.000Z,False,2,139434,1022,1867,2022-12-18T00:00:03
2997418453,EuropaClipper,2015-01-26T18:46:30.000Z,True,140,119586,395,930,2022-12-18T00:00:03
4914384040,TheBabylonBee,2016-02-15T16:05:21.000Z,True,74,2058119,19138,4315,2022-12-18T00:00:03
30699048,BillyM2k,2009-04-12T18:54:20.000Z,True,420,1993648,458,2642,2022-12-18T00:00:03
177101260,Rainmaker1973,2010-08-11T07:13:13.000Z,False,300,788970,206321,5740,2022-12-18T00:00:03
1346194631982247943,inspiration4x,2021-01-04T20:40:38.000Z,True,18,241554,667,868,2022-12-18T00:00:03
1402156691186241538,CNSAWatcher,2021-06-08T06:53:17.000Z,False,111,59268,1063,340,2022-12-18T00:00:03
3669881952,gigadgets_,2015-09-24T11:47:59.000Z,False,64,191973,4930,974,2022-12-18T00:00:03
1068831,slashdot,2007-03-13T04:57:07.000Z,True,270,369286,118345,10697,2022-12-18T00:00:03
1359595748942372867,totalspace360,2021-02-10T20:11:27.000Z,False,22,90111,836,348,2022-12-18T00:00:03
822825713615175680,redditSpacePorn,2017-01-21T15:18:32.000Z,False,1592,1099985,17694,2437,2022-12-18T00:00:03
1279551125264445448,rookisaacman,2020-07-04T23:02:22.000Z,True,167,173948,2481,633,2022-12-18T00:00:03
16178922,TheMarsSociety,2008-09-08T03:01:14.000Z,False,856,93668,20347,849,2022-12-18T00:00:03
2445883045,dogecoin_devs,2014-04-15T19:10:23.000Z,False,9,589273,732,866,2022-12-18T00:00:03
2235729541,dogecoin,2013-12-08T08:16:34.000Z,True,22,3645774,981,6873,2022-12-18T00:00:03
33836629,karpathy,2009-04-21T06:49:15.000Z,True,763,585264,7785,6923,2022-12-18T00:00:03
85891683,Astro_Soichi,2009-10-28T19:28:01.000Z,True,15,741990,6216,18679,2022-12-18T00:00:03
23116280,PopMech,2009-03-06T20:47:08.000Z,True,3959,338225,79304,4995,2022-12-18T00:00:03
776585502606721024,PyTorch,2016-09-16T00:56:26.000Z,True,74,287451,1758,2933,2022-12-18T00:00:03
49310901,Nigel_Lockyer,2009-06-21T13:11:24.000Z,False,116,37013,1943,114,2022-12-18T00:00:03
1024391197,AstroVicGlover,2012-12-20T14:42:47.000Z,True,747,184189,3237,1240,2022-12-18T00:00:03
1100520274200416256,Tesmanian_com,2019-02-26T22:17:34.000Z,False,61,151480,8208,631,2022-12-18T00:00:03
3346820638,machineIearning,2015-06-26T18:10:28.000Z,False,2,92677,408,188,2022-12-18T00:00:03
410605574,BBC_Future,2011-11-12T09:44:44.000Z,True,628,293331,23004,3165,2022-12-18T00:00:03
1201427034754318337,Tesla_Asia,2019-12-02T09:05:10.000Z,False,27,158860,366,522,2022-12-18T00:00:03
81961201,ashleevance,2009-10-12T23:52:32.000Z,True,2947,104057,1939,1398,2022-12-18T00:00:03
4398626122,OpenAI,2015-12-06T22:51:08.000Z,True,0,1079051,573,7811,2022-12-18T00:00:03
175624200,ID_AA_Carmack,2010-08-07T03:40:11.000Z,True,228,1014132,16174,6739,2022-12-18T00:00:03
1526643050,slatestarcodex,2013-06-18T03:56:49.000Z,False,32,125293,3095,1371,2022-12-18T00:00:03
12,jack,2006-03-21T20:50:14.000Z,True,4617,6573553,28951,33123,2022-12-18T00:00:03
344538987,TalulahRiley,2011-07-29T06:17:16.000Z,False,779,63275,2334,275,2022-12-18T00:00:03
29873662,MKBHD,2009-04-09T00:50:00.000Z,True,436,6015822,53611,13947,2022-12-18T00:00:03
18208354,joerogan,2008-12-18T04:01:47.000Z,True,3850,10187694,45883,23157,2022-12-18T00:00:03
3167257102,Erdayastronaut,2015-04-14T21:15:35.000Z,True,588,1450526,20313,3876,2022-12-18T00:00:03
2444425802,MachinePix,2014-04-14T20:17:26.000Z,False,79,199459,3006,1590,2022-12-18T00:00:03
21292523,NASASpaceflight,2009-02-19T12:02:37.000Z,True,268,470076,63379,3587,2022-12-18T00:00:03
760345658,wintonARK,2012-08-15T23:04:16.000Z,False,501,175173,8409,1851,2022-12-18T00:00:03
2263452746,TashaARK,2013-12-26T23:16:04.000Z,True,480,194719,14241,1921,2022-12-18T00:00:03
2907774137,archillect,2014-12-06T14:07:45.000Z,False,1,2990873,404308,11200,2022-12-18T00:00:03
2263437272,skorusARK,2013-12-26T22:59:02.000Z,False,409,145543,14691,1862,2022-12-18T00:00:03
3101588527,wonderofscience,2015-03-21T12:29:37.000Z,False,42,2244834,2289,6241,2022-12-18T00:00:03
905158770107568133,SpaceForceCSO,2017-09-05T20:00:42.000Z,True,282,121328,1532,625,2022-12-18T00:00:03
26572460,SpaceForceDoD,2009-03-25T19:41:08.000Z,True,742,581296,11654,3713,2022-12-18T00:00:03
25422302,Liv_Boeree,2009-03-20T00:40:42.000Z,True,396,218377,17723,2274,2022-12-18T00:00:03
446719282,shivon,2011-12-26T02:48:08.000Z,False,1555,91107,2906,1033,2022-12-18T00:00:03
19725644,neiltyson,2009-01-29T18:40:26.000Z,True,27,14781299,7962,43926,2022-12-18T00:00:03
987978757,wlopwangling,2012-12-04T03:50:50.000Z,False,179,671483,660,3895,2022-12-18T00:00:03
150732943,Brian_J_Berger,2010-06-01T17:42:58.000Z,True,352,33520,1973,356,2022-12-18T00:00:03
2361631088,CathieDWood,2014-02-25T20:47:19.000Z,True,364,1528981,5893,10541,2022-12-18T00:00:03
427089628,lexfridman,2011-12-03T03:06:19.000Z,True,2,2377360,2478,6542,2022-12-18T00:00:03
1091459141397180416,4thFromOurStar,2019-02-01T22:11:52.000Z,False,8,128460,258,209,2022-12-18T00:00:03
621573,BBCScienceNews,2007-01-10T12:39:46.000Z,True,113,1846079,31807,12331,2022-12-18T00:00:03
851773048973807617,TheStoicEmperor,2017-04-11T12:24:54.000Z,False,271,411578,1434,2864,2022-12-18T00:00:03
20972371,HardcoreHistory,2009-02-16T09:09:28.000Z,False,137,428335,15281,2610,2022-12-18T00:00:03
22677790,Jon_Favreau,2009-03-03T20:55:05.000Z,True,219,2386190,3802,16488,2022-12-18T00:00:03
137857547,yousuck2020,2010-04-27T23:59:08.000Z,True,69655,10608134,6793,7626,2022-12-18T00:00:03
5943622,pmarca,2007-05-10T23:39:54.000Z,True,20164,1165004,3440,15517,2022-12-18T00:00:03
3429950987,engineers_feed,2015-08-18T14:38:54.000Z,False,44,2616486,12160,4909,2022-12-18T00:00:03
7267562,bbccomedy,2007-07-05T12:11:09.000Z,True,5638,414209,28476,2092,2022-12-18T00:00:03
64488804,levine,2009-08-10T19:24:58.000Z,True,443,791879,11456,1955,2022-12-18T00:00:03
1558996520,nichegamer,2013-06-30T21:39:21.000Z,False,236,114120,100258,554,2022-12-18T00:00:03
11150432,ToscaMusk,2007-12-14T03:32:29.000Z,True,388,161603,7404,288,2022-12-18T00:00:03
14171401,mayemusk,2008-03-18T18:13:11.000Z,True,49,853528,12717,1059,2022-12-18T00:00:03
289476502,lisajoynolan,2011-04-28T18:24:59.000Z,True,664,29110,1697,185,2022-12-18T00:00:03
5402612,BBCBreaking,2007-04-22T14:42:37.000Z,True,3,51522862,38603,148033,2022-12-18T00:00:03
255784266,geekwire,2011-02-22T01:40:35.000Z,True,3235,175216,72085,3036,2022-12-18T00:00:03
2436389418,SwiftOnSecurity,2014-04-10T02:54:26.000Z,False,9176,372655,152574,6984,2022-12-18T00:00:03
176774540,cgpgrey,2010-08-10T12:03:08.000Z,True,259,292310,463,1971,2022-12-18T00:00:03
692023,westcoastbill,2007-01-24T06:20:18.000Z,True,400,96235,5531,1026,2022-12-18T00:00:03
3511430425,fermatslibrary,2015-09-10T03:54:59.000Z,False,4,632115,2554,3559,2022-12-18T00:00:03
729468343,RickandMorty,2012-07-31T23:17:58.000Z,True,220,2577737,5126,2254,2022-12-18T00:00:03
19802879,NASAJPL,2009-01-31T03:19:43.000Z,True,431,3807725,10434,18384,2022-12-18T00:00:03
1451773004,Space_Station,2013-05-23T15:25:28.000Z,True,251,7438112,16418,16255,2022-12-18T00:00:03
859816394556284929,boringcompany,2017-05-03T17:06:17.000Z,True,5,987463,172,1523,2022-12-18T00:00:03
511402689,WorldAndScience,2012-03-02T05:14:54.000Z,False,29,2382700,3466,6558,2022-12-18T00:00:03
1654188770,Hyperloop,2013-08-08T00:24:30.000Z,False,84,268398,115,1053,2022-12-18T00:00:03
287568380,medical_xpress,2011-04-25T07:40:20.000Z,False,21,164785,81956,1908,2022-12-18T00:00:03
23504870,SouthPark,2009-03-09T21:28:12.000Z,True,249,3291106,48159,5549,2022-12-18T00:00:03
1582853809,HistoryInPics,2013-07-10T11:00:47.000Z,False,253,4015053,18921,13616,2022-12-18T00:00:03
2329316496,platobooktour,2014-02-05T20:30:05.000Z,False,278,71442,2840,500,2022-12-18T00:00:03
11348282,NASA,2007-12-19T20:20:32.000Z,True,185,68574677,69272,98959,2022-12-18T00:00:03
38430500,developonline,2009-05-07T13:33:36.000Z,False,2993,76514,30502,995,2022-12-18T00:00:03
209811713,TheHackersNews,2010-10-29T23:55:25.000Z,True,2133,871248,35980,11115,2022-12-18T00:00:03
2251623492,xkcdComic,2013-12-18T08:00:58.000Z,False,1,392985,1481,3395,2022-12-18T00:00:03
1282121312,waitbutwhy,2013-03-20T02:43:48.000Z,True,712,696845,5504,5689,2022-12-18T00:00:03
259771124,arxivblog,2011-03-02T15:25:01.000Z,False,0,94192,2161,1233,2022-12-18T00:00:03
316327930,Neuro_Skeptic,2011-06-13T08:42:52.000Z,False,370,248084,42573,3426,2022-12-18T00:00:03
17248121,physorg_com,2008-11-08T08:54:53.000Z,True,165,999479,167525,12190,2022-12-18T00:00:03
1182382878,TeslaRoadTrip,2013-02-15T12:36:10.000Z,False,75,105898,5264,597,2022-12-18T00:00:03
16689804,khanacademy,2008-10-10T22:11:55.000Z,True,648,802736,6614,9093,2022-12-18T00:00:03
13298072,Tesla,2008-02-10T01:12:32.000Z,True,33,18704651,7944,21441,2022-12-18T00:00:03
34743251,SpaceX,2009-04-23T21:53:30.000Z,True,99,27141705,6390,36164,2022-12-18T00:00:03
